EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
Ratifitseerimine jätkuma;signaali Euroopa;Suurbritannia Prantsusmaa;toimub Eestis;näiteks vaja;Junckeri sõnul;Brüsselisse kogunenud;hommikutundideni Euroopa;kontsert Suure-Jaani
väiksed lennujaamad;piisav Sotsiaaldemokraatide;sügavasse kriisi;näiteks samamoodi;tulemust saavutada;mures tippkohtumise;signaali Euroopa;Raadio uudistele;Junckeri sõnul
eesistuja võttis;Majanduskasvu tööhõivet;kompromissettepaneku Eesti;olulisematest sündmustest;valitsus head;Brüssel Mida;liidu prioriteete;juuni Päevakaja;toimub öösel
tasustamine Sotsid;jäid grupijuhi;Ilm suvine;jõudnud šveitslaste;head tahet;võitjad Tallinnas;Luksemburgi peaminister;kriisi Eesti;Eesti riik
toimunud Ülenurme;miinimumpalgaga leiab;Viis Ida-Euroopa;Eesti ühiskonnategelased;homme ilm;2007 riigikogu;kirik Eestis;Euroopa Liit;erakonnad erinevad
Kas muusika;suuna Ja;Kesk-Eesti maanaisteseltside;Samas kindlasti;kaovad testi;Ida-Euroopa maad;Raadio uudistele;Blair Küsimus;ideed aeg-ajalt
pöördumises kehtiv;Luksemburg uue;struktuurilised muutused;võitnud Meie;tekst hea;Liit vajunud;Liit vajunud;Riigipead leiavad;kasutamist kindlasti
hea töötegijatele;tunnistas alampalk;Sven Grünberg;Kui finantsperspektiiv;inspiratsioon koni;vaja liikmesmaadel;Tallinna lennujaam;Barroso märkis;käis kolleegidega
veskiorus asuv;Nii kahju;lähenevate valimiste;Blair Küsimus;tuberik idee;referendumi läbikukkumist;Jean-Claude Junckeri;räägiti Erakonnasüdameasi;nimel ettepaneku
