EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
alustas Prantsusmaa;mõjutanud tööjõukulusid;Eesti-Läti-Vene koostööprojektile;majandusministeeriumis majandusminister;vastavalt argument;Eestis keskmiselt;detailplaneering Kalevi;Nüüd välisuudiste;päevakorras EXPO-le
trend sektorites;protsenti Eesti;Nets Estonia;kultuurisündmuseks Johannes;algatati detailplaneering;päevakorras EXPO-le;ehitus Poola;Kärdla Täna;kell 19
ametid ametkonnad;oluline mereohutusega;favoriidiseisuses Kalev;Howard kohtumise;regulaarselt andma;keskhommikut Probleemi;palgad aastal;Rebane Eestis;kolmapäeva 20
Pärdi muusikat;Petseri Seto;õhtust Tere;osales täna;test jätku;tseremooniat kavandatud;Leedu välisministeeriumi;Estonia Probleeme;nii-öelda eraldi
õhutemperatuur 11;Kuna Hiiumaad;keskhommikut Probleemi;otsustamine Tallinna;operaator leitakse;Moskval edust;Türgi tehastes;Pärastlõunal Lääne-Eestist;11 võistleja
valusam koht;kaunist kolmapäeva;Mercedese tehasetiimiga;tekib ülekoormus;sadam pakub;aegasid optimaalne;Petro Porošenko;sajupilved Neljapäeva;toimub uuendatud
puudutavad ründeid;tahetakse Kalevikesksust;Hepner Julgeolekutõstmine;Rocketsi 110;teada President;Täna avatud;Detailplaneeringu rahastamine;päevakorras EXPO-le;Eesti Kaubandus-Tööstuskoja
reageerimise ühisõppus;Kaubandus-Tööstuskoja juhatuse;sirutub Kesk-Euroopast;meistrivõistlustel kohtuvad;number 19743;Kaubandus-Tööstuskoja juhatuse;täna pikendas;Taavi Aasaga;punkti 11
Käin tihti;hooaja tippmargi;Leedu luureohvitser;vastavatud ettevõtlus-;vastab vastab;harjutus Saaremaal;päevakorras EXPO-le;Kesk-Euroopast Baltimaade;vaimustunud ütles
