EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
helirežissöör Andres;Ja Puerto;Silver hoiatab;dramatiseeri lavastas;erilist koju;mereröövel Silver;verivaenlase hirmsa;Ükssilm muretse;viis jalga
Getter meres;kõnnak Ja;hoidma Kadri-Ann;kartmatu Kadri-Ann;esine incognito;Ükssilm Felslandi;Kuuldemängu Silver;Silver hoiatab;lääne Lõppes
osas selslandi;jalga parem;Kadri-Anni verivaenlase;esineb Silver;ustav hobune;Kadri leppinud;Ükssilm selslandi;Kadri-Ann röövretkele;paraku õue
tuuaad jaapargood;Siin erilist;admirali tunneb;Kadri-Ann nõuavad;tooma otsima;muretse Kadri;Ükssilm kartmatu;Röövid silver;See üldse
Araabia kõrb;Ja võimalik;paka Silver;au Nyyd;merede hirm;Silver Ükssilm;saapasäärde Varjan;mereröövel ainetel;meeldib Olgu
Mihkel tikkerpalu;jaapargood vajub;hirmsatest mereröövlitest;inkognito Jaja;seegi inkognito;Ükssilm kolmas;mariannilt lunarahaks;Felslandi hirmus;Aga ütles
mõte admiral;tšak mürmagoonia;julgema meremehe;aardekaardi pööningult;parem Mulle;meremehe vapper;Silver hoiatab;Mihkel tikkerpalu;mööblit otsiks
nimi põnev;moodi Aga;Kadri annil;leidsime kümnevase;Silver pakub;Reek Mida;röövretkele mürmagoonia;Väli raamatu;küsiks au
Ja võimalik;Ma admiral;Mina Adrian;Kadri-Ann juhataja;Ei tea;Mihkel tikkerpalu;hirmus mereröövel;kaubalaevast Röövid;reisiseltskonda kirdetallu
