EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
tähendab frustratsioon;populistlik konstruktsioon;Maria-Kristiina See;Aga nii-öelda;näide case;külalisteks Maria-Kristiina;külalisteks Maria-Kristiina;kriitik Põhimõtteliselt;külalisteks Maria-Kristiina
liidu aastanäitused;installeerida sümboolsesse;-te diskursiivsed;seotud kunstimuuseumi;samane relational;liikmed ülevaate;kriitik Põhimõtteliselt;Igaüks kurat;sarnane tähendab
võidavad mehed;Noh terve;Marko Laimre;Euroopa Kesk-Euroopa;hull asi;postmodernismist Kati;leksikas muutus;Roteerub Kultuurkapitali;Euroopa Kesk-Euroopa
interdistsiplinaarsed Noh;põhimõtteliselt Et;Kivi nimi;kunst Vrain;võim näiteks;projekti kuraator;koorile laulan;vestlusringis tõsiasi;leiab kindlasti
haigla kohad;publiku publiku;krust nädalapäevad;suhtlusula Ta;See asi;teadvuse näitusi;Ei näituse;Maria-Kristiina Soomre;võimalik tegelikult
erinevad üksused;politseiprefektuuris Ja;ekskursiooni staar;Poolse kapitali;case tea;Kunstnike Liidu;publikust blogis;postmodernismist Kati;10 aastat
tegelesid Enetsesenseerimisega;kuulavad Seda;Saaremaa biennaali;muuseumid Seal;aabits A;defineerib Nicola;Surnud kommunikatsioon;Paralleelselt Kesküla;kapitalist näiteks
köetakse mastaapseid;tekitasid resonantsi;Imaginaarse adressaadi;artikkel postmodernismist;fragment aeg;erialad loengukursused;kommunikeerida ajaloolane;vestlusringiga Vestlusringi;üht-teist tegelikult
valda vähendatakse;Tapa eakate;kunstnik See;Tallinna sadama;reaalne probleem;avalikkuse mõiste;öelda Marko;vaataja positsioon;tähendab kunst
