EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
oot-oot poolsed;ümberpaigutamine tööle;torudele kuskile;Tin seitsmes;ulatuse number;pausi Televahendab;nõude esinejaid;Tallinna televisioonistuudio;soovite toimet
Lõpp tekib;Tahaks mõõduriista;tavaliselt muusikasaadete;armalluristab piipu;Null null;Meie tänase;Meie tänase;jutustab Jutlustajad;Niisiis Õige
saabuva pildimaterjal;ministeeriumis Kavalasti;Kuule kuule;filmiloom vaba;number konn;soovite otsustajatega;ehitada telekeskuse;Selle pealkiri;Kell 10
seitsmes Viking;reprodele vee;saatekavas uued;Kui režissööriga;toimetus noorem;ehitada telekeskuse;vaatame korraks;Tähelepanu tähelepanu;mõtleb sügavalt
Siin Tallinn;Teatas mainima;laboratooriumi ruumiga;ausalt öeldes;Number oot-oot;Tähelepanu tähelepanu;otsustajatega viibivad;Tere õhtust;No võistlus
mõjuvat rünnakut;kaob mikrofonidega;kaameral punane;kollektiiviga korraga;10 null;paar küsimust;esimesega Palun;Teised Kuidas;võtta mõjuvat
naine naine;rääkida Ja;Tere õhtust;palun Moskva;tekib idee;Hakkame kaameral;poliitiliste saadete;On stuudio;Oi-oi kasvatajad
Tere õhtust;esinenud võtmemüüjanna;venna raadio;jääb Kõvemini;null null;hea ülevaade;algab kultuurikomisjoni;istub toimetaja;kahju võimalik
Tähelepanu tähelepanu;minut saabuva;Tähelepanu tähelepanu;võtta Iseasi;originaal originaal;Näete kuus;ootavad järjekorras;otseselt Kalevil;märg tunni
