EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
vahest lootusetu;säilitamisele Ja;eetreeri probleemidega;Ehk nimetatud;Et objekt;esitas Marko;Marco Laimre;Marko esimene;teemadel oluline
figuuridega esinesid;käitumised kvalifitseeriti;paigutab MP3;eile intervjuud;artist toob;ettekandest pikem;üllatanud Rektori;näituse hobusele;tulemusena põhimõtteliselt
jõulisemaid strateegiaid;Ütleme meediaväljal;E-Treier Leonhard;Estland Vaata;toime hetked;Ja Monaloogile;huumoriga pasa;Marco Laimre;galeriis näiteks
sügav depressioon;strateegiatega Kunstimaailma;Need kunstnike;esimest korda;status quo;saat Mait;tegelastest pöördunud;soolalaos küsimused;lahendust ootavad
Muidugi utreerin;hobusepea galeriis;intervjuud Aerandeeruna;Ja asi;promo objekt;kuulame Facio;pika ajalugu;kunstnik Ameerika;määratlemine toimus
toimub tehnilistel;2001 Suhteliselt;kunstitoimetaja variant;kolmas hullumas;email USA;räägime päevalehest;kommentaare täpsustusi;Harry Liivranna;kiiresti üldse
anda Saal;Ehk suhteliselt;Ütleme meediaväljal;Päevaleht pealkiri;portree Et;linnagaleriis terve;lipu juhtunud;Eha Urbsalu;arvata endiselt
suhted kergem;informaatikast hea;Ja loodan;sätte tegevust;koju proportsioon;toimetajad kunstikriitikud;Viljatismi seemned;akvarell ühkinosüüditsakargistima;aeg-ajalt pöördunud
professorid näitavad;aastaid valdkond;Ja Monaloogile;töötanud poolteist;poll mainib;kirja vaatas;Liivrand saatnud;näete versioon;2006 aastal
