EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
põhjus võib-olla;inimühiskonnas samamoodi;uurimusi Metsale;1987 sammas;andma esmast;vaatasime Karliga;käisime korra;raamat huntide;naiste valitsus
näidanud noored;rääkima hundikarjastruktuurist;rajale saarel;Aga kahe;antud una;küsin Marko;ajast merre;Põltsamaa jõe;hästi-hästi rohketest
-te aastate;kaitseala oht;Koolides info;aastal Virumaal;anded tegelikult;tunnetamine looduse;naaberalade jahimeeste;Järvselja alfaisase;üheksa 10
aasta juurdekasv;pinnal toimus;Cole'i sõbraga;hundikarja piirid;asi arvan;vestlesime paljude;jänesed mahuksid;Kägu Talu;Üsna huvitav
võib-olla territoriaalse;verd kindlasti;Aga kogemustest;pinnal toimus;tugevam oleva;Rootsi varsti;baltisakslast Petrid;näitas loomakõrgust;asja kindlasti
Jätkame keskeprogrammi;autoriteetsemate hundiuurijate;hundikarjastruktuurist üldse;koju viima;vast vast;näidata Minul;Pikmad arenes;hundimaa No;jälgividi GPS-i
varematel aegadel;tundma Ja;lauta tõenäosus;uurida Ja;asi parem;mõtlen peaga;loomakõrgust kõrgusena;Einari unistused;12 kutsun
keskeprogrammi hundiuurijate;põhjendatud aegade;Aga Alfred;sajandi kirikukroonikate;head paremat;koduloomade tarbijad;jäänused leiti;lambakasvatajatele talumeestele;Ei ütles
olulisem roll;Aga usu;looduselamusi Kuigi;Peter no;Kuid andmed;tähendab tihti;Nemad kutsusid;Sõit metsad;uudishimulik õdedest-vendadest
