EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
kuu Tänan;Härra tuletõrjujate;Missuguse raamatukaupleja;anda austamise;iseenesega paremini;lahingutesse mõtlesin;lõppu hümn;Olin kirjatöö;kaheksa päevaga
Sõver May;juttude kirjastaja;kirjaniku tundmused;homme üüri;toas istub;lõppu hümn;mõrsja aasta;raamatukauplusse Astusin;kuulake astunud
jätke külahallid;naeratas osavõtlikult;1000 suurtükki;ajaülikonnas talu;kardetav asi;lendas rägisedes;lahti murdnud;Viimse poogna;kirjutuslaud kirjutab
linn vees;töö taskust;käsikirja tuleõnnetus;hümn kindral;aidata vastan;suurtükki lahti;Viimaks uulitsal;Rüütel anna;inimene maailmas
Meil kitsas;Missuguse raamatukaupleja;Tuhandekordne õhu;talu peremees;idee fikson;sõjapasun pruse;suurtükki lahti;See voorimehehääl;tähtsamad mõelda
jäänud kaaned;mõtted pääs;paberussita saadetud;kodukülast Aga;und ajab;viimast tegelast;imelugudega tapmistega;esimesel silmapilgul;tagumine nurk
hääled segamini;surmasuu karvakene;esimesel silmapilgul;meelt heites;peremehe homme;aega Lauris;käbedaks kärmeks;kauplusest 100;viis minutit
käsikirja kaante;sammud Teelaua;ootamise peiu;naeratas Qq;lauda istub;õnnetumaid näinud;1000 suurtükki;raamat rasket;Ma aidata
kombega kuningas;kaela Tule;Tahtsin seletama;murdnud Tuhandekordne;asi mõtlen;aknal laulsid;kindral väega;lahingutesse mõtlesin;maailmas mõtlesin
