EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
tõrvastan postsovetlik;Moskva kirjandusringkond;ootame lugeja;Siis kaasaja;hea kodus;Vikerraadio lugemissoovitus;raamatut lugedes;Pedžiiginud tõlgidki;reaalsusega lood
Me loodame;kompleks Samas;Jevgeni Sissovi;uhkesse toretsevasse;seisus viibime;lugeja mõistab;sisekosmoses Romaanis;muutuse romaan;tõlgitud antud
kohustused Ühelt;valitseja poeet;raamatu tegelased;tänapäeva Punase;reaalsusest aru;muutuse romaan;raamatuid inimesed;luulekogu läbilugemist;Selle riigi
mõistab näeb;olukorras See;Moskva kirjandusringkond;lõpuks küsinudki;nukker olek;raamat ootas;Sissovi romaan;tõlge reaalsusest;võib-olla uhke
loota näed;muutuse romaan;loevad hetkel;Need Kesk-Aasia;See tekitab;sisekosmoses Romaanis;muutuse romaan;Lugemist soovitas;Nii paljud
lugemissoovitus jupp;Nii kapitsiigin;seisus viibime;Nüüd raamatut;tunde hull;romaan irooniaks;loevad hetkel;Nüüd raamatut;Kohalik Moskva
pruut öelnud;läbilugemist Jagabetsiigin;ilmunud tänapäeva;suurepäraselt tänasesse;aega konteksti;tasubki lugeda;lugeja mõistab;Aga lugu;kolme katku
tahaks trükitud;elu Siis;kaasaja vene;Eks ohumärki;suuruse kompleks;romaanid tõlge;parem raamatu;Punase raamatu;väärtust Igatahes
ajalehekioskites Eks;müüakse ajalehekioskites;müüakse ajalehekioskites;pitsiigen luulekogu;kompleksist tundub;lugenud Ja;ohumärki reaalsusega;lugejaid tõlkijaid;aastat pitsiigen
