EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
etavalistustesse kvalitatiivsed;Üheks soovituseks;Salme Euroopa;2004 aastaga;soov valida;suund eurole;aeg euroga;Salme Euroopa;hinnangul Tartu-sugune
hostelid hotellid;Treielit Ühisnõupidamisel;Eestile kaheksa;linnas Polsanos;usume turul;õnnetud Euroopa;Eesti elanike;ülemineku sujuvamaks;jalutus käigu
võitnud konkursse;panna eraldi;Eestimaal kogemusi;Komisjon jaanuarist;standardne värk;euroopalisel folkloorifestivalil;Eurotasin protsent;RMK-s räägib;võrreldes suurem
bussifirmadel graafik;soovitab Euroopa;Tartus üleeuroopaline;Saaremaa tihedamalt;tööprotsessist maksimum;Euroopa suurima;investeeringutest Ida-Virumaale;ülevaade seisukorras;tervislik töötada
jõulisemad vanad;Saaremaa väljumised;soovitusi ülemineku;ehitus sõltub;sündmusi näiteks;septembrist Kaupmeeste;Johansoni sõnul;48 üleeuroopaline;Kuivastu-Virtsu liinil
paljud näidata;elanike teadlikkus;Tere õhtust;toimub 48;väidan kindlalt;Osaühing Elering;Itaalias festivali;Komisjoni hinnangus;Loodavad tuleva
Tere õhtust;krahviks Räägitakse;Emotsionaalselt plaanis;laululaval 1964;osa toimub;Põhja-Itaalias toimunud;majandusolukord lõpuks;Treielit Ühisnõupidamisel;40 minuti
kord lühidalt;Päevakaja kena;juulikuu pitseri;alguses regula;toimuma sadamatest;leppega ühineda;ühisrahas tõusnud;Tartusse 5000;kiitsid võib-olla
toimuvad tervituskontserdid;Euroopa rahvakultuuriansamblite;Saaremaa väljumised;Need küsimusele;teatepulk anti;pikemaks põhjendatud;ajagraafik seitse;50000 külastajat;Põhja-Itaalias toimunud
