EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
muusika tekstivahekorrad;Ken-Marti Vaheri;SKPst Rootsis;Heldur Meeritsal;dokumente eile;ütleme reformile;reform lihtsalt;Eesti raadio;mõtlema Lõuna-Korea
Publical Reformierakonna;räägib ooperi;Ivari Padar;elanikkonnast Saddam;istuti jälle;täitevvõim Eestis;konsensust Need;Reformierakond mõistab;töötanud meeskonnaga
unustame aeg;Rahvusooperis Estonia;peaministri Keskerakonna;osta kvaliteetset;See asi;jätkub koalitsioonileping;kolmveerand Parlamendi;Keskerakond vale;ütles BNS-ile
eesti suhestamist;jätkata koalitsioonis;väärtus rootslaste;USA valmis;arvan Res;täiskogu Indrek;otsust kritiseerinud;Tomberg jätkab;vägagi oluline
korda nüansid;kuuluva 95;Homme hommikupoolikul;Nad tõid;tekitab olukorra;Peaminister Juhan;valimisperioodiks Tony;Põhiprobleem välisministris;lükkas Põhja-Korea
Liivrand kujundas;aastat Poliitilistes;lõhki ajada;Mälberg Peaminister;näiteks 0;Rahvaliit kujunenud;valitsust lõhki;Rahvaliidu juht;esimees Karl-Erik
BNS-ile hinda;esimees Karl-Erik;Mälberg Kuulmiseni;ümbermängimise võimalused;funktsioneerimise aluseks;rootslaste ettepaneku;koalitsioonile matusena;Alustame poliitilisest;näha tegelikult
Õhutemperatuur pluss;kuulamas Kohtunike;muusika tekstivahekorrad;Swedbanki tegevjuht;Res Publical;kuuepoolsetest läbirääkimistest;kandidaat uueks;Riigikogu saali;esindaja sõnul
tegelikult tähtsam;Reformierakond Res;Hansapanga kasvupotentsiaali;muutumiste aeg;võimalik kasutada;Res Publical;raadio uudistetoimetus;Eestis Rahvusooperis;osalemise pakkumis
