EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
valehambad ilusa;mäeahelikud Ja;kaubandusorganisatsioon WTO;Samuti öelda;komponent inimene;Šveitsi Ella;audiorännakuks eksootilist;Seltskonnauudised diplomaatias;võimalik sisuliselt
liustikega lood;paremini Seltskonnauudised;eksootilist Aafrikat;kontserdipiletid ajal;null viis;turist esimesena;Head raadiokuulajad;Genfis šamuniis;parema kvaliteediga
uuendatakse sagedamini;eriti Genfi-suguses;Euroopas suurlinnad;Lisaks Šveitsis;Emmendal happen;võtame berni;Eurovisiooni öelda;India tõeliselt;kontsertidel Nii
lasketiire inimesed;piirneb Itaaliaga;Enne CERNi;seoses arvan;10 null;rääkides prantsuse;Bernist kaugel;riigipead ajakirjanikud;šveitslased erinevad
vabariigi alalises;suhteliselt oluline;Liidu liikmena;asi alguses;pass otse;Aafrikat püsime;rääkides prantsuse;rahvusvahelisest lennujaamast;tegemist rahvusvahelise
uued omapärased;töötavatele kolleegidele;Šveitsi kellatootjad;vürtse süüakse;uhked Kindlasti;naabritele saksa;Liechtensteini uudishimulik;reisijuhiks Din;Lääne-Euroopa riikide
kindlates Šveitsi;Kui ausalt;lumest aastaringselt;rändamist käsitlevate;vanad head;Genfi kolinud;seiklusel osalesite;foorumisse Raadio;WTO-s Eesti
Lugano imekaunid;Lääne-Euroopa riikide;Zürichi ööelu;lennukiga maandud;vastata arvan;rääkisime inimestest;sõitma rongiga;väikeriigis avastamismaterjalid;korras inimesed
toimus aparatuur;loodust natukene;näiteks Graubundeni;saavutanud võimsuse;kell punkt;saabuvad Türgist;kindlasti saksakeelses;Jätkame ringreisi;täis erinevaid
