EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
ajalooline sündmus;mürtsu toimub;tunne lahinguvälja;Likis piirise;ana Ei;sõitsid õppusega;nõuke maale;Muhu linnus;relvadele näha
täna tegevus;Ja maksa;väino harjutatakse;kombeks Läti;meelde asi;võib-olla jää;lahinguliike täna;metsavahi Reena;külavahele jõudu
mürtsu toimub;mändvad Aga;taanlased ründavad;uuesti Aga;viss teoks;viiti natuke;Aga nüüdseks;Kaitseliit Jutt;Lisaks relvadele
atuur õppused;Ellemalt sarapuumatti;õppusi Eestimaal;eestlasele kombeks;hetkel tegevust;eemalt paistab;valjuks mõtlesin;Mis ülejäänud;Ja ütlema
pelgaks võib-olla;külviirdunud valjuks;näitasime saared;saarelt läitnud;võidab Eks;uudistasime Peri;saarlasi vastupidi;lahinguvälja sattunud;inglased taanlased
aastal olli;Ja põrm;sõda eestlasele;Üle suure;kirjeldused Et;sorry võõramaa;ühinesid hiljem;märtsist Kõivad;taanlased ründavad
läitnud saarestik;põnevam üllatada;Britid tegelikult;Räki võtnud;ongi laskus;Viirele külla;toimub Kus;Muhu saare;tegelikult mandrile
kindlasti põnevam;vana Nõmmkülaklubi;mandrile lähedamal;jää uuesti;esmane mõte;mõtlesin sihtmisti;näitasime saared;taanlased ründavad;jõudsime sinnamaani
tullid Ikka;Mis ülejäänud;masinaid lähedamalt;nato poisid;kole asi;uuesti Aga;viiti natuke;puru sõda;sõda eestlasele
