EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Street Journali;Tema töö;kuulete eurotsoonist;selgitada eurotsoon;argument Kui;eurosüsteemis nii-öelda;vasta eurosüsteemis;Ülekuulamine Ülekuulamise;tegelikult üks-üheselt
konstateerima ekskommunistid;kiiret eeskuju;vahetuskursside Eestis;Esiteks aetakse;ideaal toreda;talv saabumas;Tulevik muutub;Brüsselis 50000;asja näha
maatilised piirkonnad;niukseid kriisimeetmeid;õnnetus tööõnnetuse;võrdvõimeliseks partneriks;sisuline argument;tagajärjed poliitiline;kodanikel taskud;154 Ühisraha;majandustest toimub
räägitakse kinnisvaramullist;Neid mõjutabki;eksport kukub;riikides Ameerikas;Ülekuulatav number;vähem Itaalias;pankrot mainisite;Rumpoi ellujäämiskriisis;teema üldse
lihtsalt tõetund;sotsiaalmajanduslik ökoloogiline;sügavprobleemid tropo;eurovastane Anti;vastane föderatsiooni;riskantsem süsteem;inflatsioon kontrolli;Skandinaavias eelarvedistsipliini;paarikümne aasta
probleemide probleem;Väljas ulub;riigipühadel kaheksa;pankade valuutavahetuspunktides;number 154;Liiduga föderalismi;valitsus võtab;Eesti Päevaleht;tulebki sotsiaalset
tõelise arengueelise;puhi effekt;Kirjutasin vananevast;sarnane Islandilt;head meelt;suudame Sepliin;eelarvepoliitika nädalaga;Euroopa marginaliseerub;Saksamaa sarnased
Skandinaavia riigid;jätkub Ülekuulamine;Kreeka kaks;Selles mõttes;USA dollar;tänavatele ähvardati;iseseisvusele loomulikult;Eesti keskpank;finantsturud tähendab
mängureegleid võimaldavad;takistuste föderaliseerumine;riskid iseseisvusele;näiteks Me;abielu head;ekskommunistid julgegi;katastroof levitatakse;tõepoolest Väljavõte;võtma madalaid
Ma aru;heaolu ütleme;tulevikustsenaariumite planeerimise;Tema töö;andnud Ja;põhjas enamuses;talv saabumas;paanika käivitus;uue plaani
