EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
mõttes meeldib;Et ühiskonna;rakenduslingvistika professoril;kontingent Juttu;osata vastava;keeletoimkond vabatahtliku;emakeeleõpetaja räägib;Emakeeleõpetajad meedias;aeg ongi
uutest õppekavadest;juriidiline Dave;Tuleme vestluse;Enne lõppu;arvesse arvan;dialoogist Ta;keel erineb;rakenduslingvistika professoril;lingvistid võib-olla
aasta korduvuuendus;Instituudi Eesti;Tekstilingvistika pragmaatika;2010 sügisel;atribuut Kui;Tallinna Ülikooli;Teaduskeel vajab;Meie mikrofon;haridus jääb
meediakeel muutub;Tänaseks tõid;mikrofon käis;sattusin 78;logima ID-kaardil;Meie mikrofon;vabariikliku õigekeelsuskomisjoni;murdeet rühmakeeled;kindlasti hetkel
enamik rahvast;aru Kui;2017 eelnõu;räägime Ja;koordineerimisel andma;hästi inglise;nõuavad häälekalt;2017 eelnõu;ametlikkuses tegelikult
realiseerimine õpikut;arengu ühistuumaleidmise;tähtis Keelekorraldus;Me Sotsio;probleem See;kuulamiseni ;mikrofon jõudnud;konverentsil öelnud;vabadusest eriti
tekib olukord;rääkida Ja;Sel nädalal;teoreetikud Võime;kolme ongi;teadlikud meediakeel;sõnaraamatuid ametlikkuses;käibekeele produtseerib;pakendanud Niisiis
veidi utreerides;õigusaktidesse juhtuda;See keelehajumise;poliitilisi poliitilise;akse Et;kaugemale teaduskeelde;Ummelas kuulamiseni;pidev Teaduskeel;eriti meedia
korraldatud asju;räägib haridusest;hajumise probleem;tuua sunniks;elav organism;kommunikatsiooni Kuima;tahaksin vestluse;Instituudi Eesti;liiguvad väga-väga
