EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
natuke reguleerimist;erioperatsiooni pressiesindaja;eurot teabe;kaks valitsusvägede;lapsed andsid;Brüsselis usuäärmusluse;Seaduse koolipidaja;Ka Eesti;märkimisväärselt ütles
müüda nii-öelda;Surmeniale Genovi;tunnid Ähvardusi;Ja religioosne;üldist head;koolides koolipsühholoogid;Senise õpilase;Neljapäeval toimunud;vaja kindlasti
peakokkasid Tartus;Eile käis;Stream haridus-;Seda teemade;iva See;haridus- kultuuriministeeriumist;teemade arutati;ülikoolilinnakus ohvriterohkeim;aastased õde-venda
spaa peakokk;Ja religioosne;laupäeval Täname;jõhvi kontserdimajale;kodus 32;vaherahule viia;pagulaslaagrist Islamistide;ähvarduskirju Surmeniale;võitlejad võib-olla
ebakindlad noored;tõi Siim;helilooja Hans;Euroopa väärtuskriisi;No kindlasti;noortel tütarlastel;Julgeolekunõukogu arutama;kaheksani Nüüd;kremli-meelsed terroristid
menüüs olevaid;arvan viimane;Brüsselis usuäärmusluse;klaverit alumisest;hea enamus;protestivaimu vanemate;ÜRO lastefondi;ISISega liituvad;lubab vihma-lörtsi
-te aastate;avada Pärast;sekundis Õhutemperatuur;saadikud Euroopa;fundamentalism lubab;heaolu õppimist;püüdsid Brüsselis;tapsid kremli-meelsed;e-kirjaga ähvardusi
Tugevdatakse õpilaste;Kelam Iga;lauludega Eile;Nüüd lähemalt;romantilised kangelased;Kauhajor koolitulistamised;tapsid kremli-meelsed;Viljandi tulevik;õnnestugi hästi
Tema haiglad;Muuhulgas ülioluliseks;pidevate õhurünnakute;näiteks svingi;kolmas geim;Julgeolekunõukogu arutama;seitsmendal aprillil;vägivallavormis Me;koolipidaja tegelema
