EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
vähemasti keskkond;Ja räägime;nädalalõpumeelelahutuskultuuriga ütleksin;Aga Järelikult;alternatiivse mana;raadiokuulajad Raadio;koolis popkultuurist;nädalalõpumeelelahutuskultuuriga ütleksin;seoses üldse
ametlik daatum;Et klubidest;otsisin põnevamat;tohib küsida;ground alternatiivne;sotsioloogina otsisin;muusikat Raadio;Eesti fenomen;Lääne-Euroopas riikides
silma kätt;oskate Ta;homogeenset huvidega;ground alternatiivne;paralleele tooks;külla kutsunud;võib-olla hipikultuuri;Täna stuudios;otsisin põnevamat
tänava bakalaureusetööle;nimelt stiili;raadio kahelt;Tõnson toetab;intervjuust Is;inimesed uudishimust;Te kuulate;popkultuuri ajaloos;rääkinud nii-öelda
geenete muusikastiilid;uimastitarvitamisega kaasa;mugavam keskkonnas;küsimus ühesõnaga;jess OK;räägin intervjuude;inimesed uudishimust;keeklubidest üldse;klubikultuuril seoses
-te algusest;Pirital džässmuusikapäevade;Hollywoodis jälle;massikultuur algusest;protest Et;pidutsemiskohti Tallinnas;pidudelt rääkisin;Raili kaks;Ma mõtlen
klubikultuuriteemaline popkultuuritund;mäletagi räägitakse;võib-olla pidutsemisest;Disco klubi;seaduslikult näiteks;Te kuulate;sotsioloogina otsisin;Miks Eestis;tarvitamist suhteliselt
võib-olla noored;üritused kommertlikes;Te kuulate;liialdus Meil;lõpus second;öelda eesti;korraldajatega rääkinud;klubistali Talleggi;Eestis lihtne
ütleme rahu;sead kommertsaliseerumise;tube kultuurid;Mis Eesti;natukene teks;diskomuusikat diskomuusika;subkultuurid öelda;avatud intervjuusid;kaugemale jäänud
