EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,2,1,0,1,1,1,0,14,merivoo-parro; muusika; eesti; maarja; raadio
0,4,2,1,0,1,1,1,0,14,merivoo-parro; muusika; eesti; maarja; raadio
0,4,2,1,0,1,1,1,0,14,merivoo-parro; muusika; eesti; maarja; raadio
0,4,2,1,0,1,1,1,0,14,merivoo-parro; muusika; eesti; maarja; raadio
0,4,2,1,0,1,1,1,0,14,merivoo-parro; muusika; eesti; maarja; raadio
0,2,2,1,0,1,1,1,0,14,eesti; muusika; raadio
1,2,4,1,0,1,1,1,0,14,merivoo-parro; muusika; maarja; raadio
0,2,1,3,0,1,2,3,0,14,merivoo-parro; muusika; maarja; raadio; ansambel; kaks
2,1,4,5,0,1,3,0,0,14,merivoo-parro; muusika; maarja; eesti; laul; raadio; 2015; tmw; ansambel; kaks
0,0,3,2,0,1,5,0,0,14,merivoo-parro; maarja; 2015; laul; raadio; tmw; ansambel
1,0,1,0,0,2,4,0,0,14,merivoo-parro; ansambel; maarja; raadio
