EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,0,3,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
1,2,2,1,0,3,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
1,2,2,1,0,3,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
1,2,2,1,0,3,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
1,2,2,1,0,3,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
1,2,1,1,0,1,1,2,1,10,sümfooniaorkester; noorteorkester; kontsertorkester; virumaa
0,2,2,0,0,2,2,1,1,10,sümfooniaorkester; rakvere; kontsertorkester; virumaa
0,3,2,1,0,1,1,2,1,10,sümfooniaorkester; muusikaõpetaja; rakvere; kontsertorkester; virumaa
1,1,2,0,0,2,1,2,1,10,muusikaõpetaja; muusikakool; kontsertorkester; virumaa
0,2,1,0,0,1,1,3,2,10,muusikaõpetaja; rakvere; virumaa
2,1,1,0,0,2,0,2,2,10,laps; noorteorkester; rakvere; virumaa
