EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,3,1,13,mõrane; betti; peegel
0,0,1,0,0,0,0,3,1,13,mõrane; betti; peegel
0,0,1,0,0,0,0,3,2,13,mõrane; peegel; betti
0,0,1,0,0,0,0,3,1,13,mõrane; betti; peegel
0,0,1,0,0,0,0,3,1,13,mõrane; betti; peegel
0,0,1,0,0,0,0,3,2,13,mõrane; peegel; betti
1,0,1,0,0,1,0,4,1,13,peegel; mõrane; kurat; rätsep; betti
1,0,1,1,0,1,1,3,1,13,mõrane; peegel; betti; tütarlaste
1,0,1,0,0,2,1,4,1,13,mõrane; peegel; rätsep; betti; tütarlaste
0,0,1,1,0,3,2,4,1,13,lesk; mõrane; peegel; rätsep; betti; tütarlaste
0,0,1,1,0,2,2,4,1,13,lesk; laps; mõrane; peegel; betti; tütarlaste
