EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,0,0,0,2,4,0,13,kaarli; stackelberg; kristus; eesti; mõisavalitseja
1,2,1,0,0,0,2,4,0,13,kaarli; stackelberg; kristus; eesti; mõisavalitseja
1,2,1,0,0,0,2,4,0,13,kaarli; stackelberg; kristus; eesti; mõisavalitseja
1,2,1,0,0,0,2,4,0,13,kaarli; stackelberg; kristus; eesti; mõisavalitseja
1,2,1,0,0,0,2,5,1,13,stackelberg; kristus; eesti; mõisavalitseja; kaarli
1,2,0,0,0,1,3,5,1,13,stackelberg; kristus; eesti; mõisavalitseja; kaarli
2,1,0,1,0,0,0,5,1,13,stackelberg; kristus; eesti; mõisavalitseja; kaarli
1,0,1,0,0,0,0,4,1,13,kaarli; stackelberg; kristus; eesti; mõisavalitseja
1,1,1,2,1,0,0,2,1,13,kaarli; kirik; villem; stackelberg; eesti; mõisavalitseja
3,0,1,1,0,3,1,4,1,13,kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli
1,1,2,0,0,1,0,5,1,13,villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli
