EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
0,0,3,0,1,3,5,0,0,12,martin; vangla; nurk; raamat; kirjade; võitlus
