EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; luuletaja; sõna; riigitegelane
0,1,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; luuletaja; sõna; riigitegelane
0,1,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; luuletaja; sõna; riigitegelane
0,1,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; luuletaja; sõna; riigitegelane
0,1,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; luuletaja; sõna; riigitegelane
1,1,0,0,0,0,0,5,0,14,hainsalu; lehte; elulugu; sõna; luuletaja; üheksavägine; riigitegelane
0,0,1,0,0,0,0,4,0,14,hainsalu; lehte; elulugu; riigitegelane
1,1,1,0,0,0,1,3,0,14,hainsalu; lehte; sõna; luuletaja; eesti
0,1,1,0,0,1,1,3,1,14,hainsalu; lehte; kirjanik; luuletaja; eesti
0,0,0,0,0,1,1,3,0,14,hainsalu; lehte; eesti; riigitegelane
1,0,0,0,1,1,2,4,0,14,lehte; kirjanik; eesti; hainsalu; keel; sõna; riigitegelane
