EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
0,0,1,0,1,1,1,0,0,10,televisioon; stuudio; toimetus
1,0,1,0,1,2,1,1,0,10,stuudio; televisioon; direktor; saade; toimetus
2,0,1,0,1,2,1,0,0,10,stuudio; koosolek; televisioon; toimetus
1,0,0,1,1,1,1,0,0,10,stuudio; koosolek; televisioon; toimetus
2,0,2,1,1,1,1,1,0,10,toimetus; stuudio; televisioon; direktor; saade; koosolek
2,0,2,1,0,2,2,3,0,10,toimetus; stuudio; televisioon; direktor; saade; koosolek
