EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,0,1,2,1,12,toomhärra; piiskopkond; tartu
0,1,2,0,0,0,1,2,1,12,toomhärra; piiskopkond; tartu
0,1,2,0,0,0,1,2,1,12,toomhärra; piiskopkond; tartu
0,1,2,0,0,0,1,2,1,12,toomhärra; piiskopkond; tartu
0,1,2,0,0,0,1,2,1,12,toomhärra; piiskopkond; tartu
0,1,2,0,0,0,0,2,1,12,toomhärra; vaimulik; tartu
0,1,1,0,0,1,0,3,1,12,vaimulik; toomhärra; tartu; euroopa
0,2,1,0,0,0,0,4,1,12,toomhärra; vaimulik; piiskopkond; tartu; euroopa
0,2,1,0,0,0,1,2,1,12,toomhärra; tartu; piiskopkond; euroopa
0,2,1,0,0,0,3,1,1,12,kirik; toomhärra; piiskopkond; tartu
1,2,1,0,0,0,1,1,1,12,vaimulik; kirik; piiskopkond; toomhärra; tartu
