EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,0,1,2,0,15,mati; vaino; identiteet; vahing
0,1,0,0,1,0,1,2,0,15,mati; vaino; identiteet; vahing
0,1,0,0,1,0,1,2,0,15,mati; vaino; identiteet; vahing
0,1,0,0,1,0,1,2,0,15,mati; vaino; identiteet; vahing
0,1,0,0,1,0,1,2,0,15,mati; vaino; identiteet; vahing
0,1,0,0,1,0,2,2,0,15,mati; vaino; identiteet; vahing
1,1,0,1,1,0,1,2,0,15,psühhiaater; nõukogude; vaino; identiteet; vahing
0,1,2,1,0,0,0,2,0,15,unt; vaino; identiteet; vahing
0,0,0,0,0,0,1,0,0,15,dramaturg
0,0,0,0,0,2,2,1,0,15,psühhiaater; luiga; mati; dramaturg; juhan
0,0,0,0,0,0,0,3,0,15,vaino; luiga; juhan
