EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
2,0,0,0,1,0,0,2,0,11,facebook; karistus; suhkrutrahv
1,0,0,0,1,0,0,1,0,11,facebook; karistus
0,0,0,0,1,0,0,1,0,11,karistus
1,0,0,0,1,0,0,2,0,11,karistus; suhkrutrahv; aktsia
1,0,0,0,1,1,0,0,0,11,karistus; trahv; aktsia
