EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,4,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
3,3,1,2,3,2,1,7,0,11,m; queen; šokolaad; raadio; lugu; ansambel; agent; album
2,1,1,0,3,1,1,6,0,11,m; šokolaad; raadio; lugu; ansambel; agent; queen
1,3,1,1,3,2,2,6,0,11,m; šokolaad; raadio; lugu; ansambel; agent; queen
4,3,3,2,3,2,1,3,0,11,stuudio; m; šokolaad; raadio; lugu; ansambel; agent; queen
3,4,1,0,4,2,1,5,0,11,stuudio; m; šokolaad; raadio; lugu; album; ansambel; agent; queen
