EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
3,2,1,1,0,1,1,2,0,12,tantsupidu; mait; soomaa; tänutunne; agu; vaike
1,4,1,0,0,1,2,2,0,12,tantsupidu; tänutunne; agu; rajaste; vaike
3,2,1,0,0,1,1,2,0,12,tantsupidu; tänutunne; agu; vaike
3,2,1,0,0,1,1,2,0,12,tantsupidu; isetegemine; tänutunne; agu; vaike
2,1,1,1,0,1,1,0,0,12,tantsupidu; tänutunne; agu
