EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
4,4,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
4,4,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
4,4,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
4,5,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
4,5,0,1,0,0,0,1,0,16,põllumeeste; karl; eesti; selts; ärkamine; rahvuslik
2,3,0,1,0,0,0,1,0,16,põllumeeste; karl; selts; eesti
2,3,0,3,0,0,0,1,0,16,põllumeeste; karl; selts; eesti; üldlaulupidu
3,2,0,4,0,0,0,1,0,16,postimees; põllumeeste; karl; eesti; keel; selts
1,3,0,1,0,1,0,2,0,16,põllumeeste; karl; selts; eesti
3,3,1,1,0,1,0,0,1,16,põllumeeste; selts; karl; keel; eesti
