EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,4,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,2,3,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
5,2,2,2,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
4,2,2,1,2,3,3,2,4,14,dvd-plaadil; tehnoloogia; katsepolügoon; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
4,2,1,1,2,3,3,3,4,14,dvd-plaadil; tehnoloogia; katsepolügoon; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
