EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,2,4,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,2,4,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,2,4,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,2,4,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,2,3,2,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
5,2,3,3,1,3,3,3,3,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,1,2,3,1,3,3,2,3,12,hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,2,2,2,1,2,3,3,3,12,sepling; nukuteater; ferdinand; buratino; raadio
2,2,3,2,1,2,2,5,3,12,eero; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
3,2,3,1,1,4,2,5,3,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand
