EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,0,2,2,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta
0,0,3,0,0,2,2,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta
0,0,3,0,0,2,2,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta
0,0,3,0,0,2,2,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta
0,1,3,0,0,2,2,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta
0,1,3,0,0,2,2,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta
2,4,2,1,0,1,1,1,0,15,laidoneri; muuseum; konkurentsivõime; aasta; sulev; gruusia
1,1,2,2,0,0,1,1,1,15,laidoneri; muuseum; konkurentsivõime; aasta
0,0,3,0,0,1,0,2,1,15,laidoneri; muuseum; konkurentsivõime; aasta
1,0,2,0,0,1,0,2,1,15,laidoneri; muuseum; konkurentsivõime; aasta
0,0,2,1,1,1,1,2,1,15,laidoneri; muuseum; konkurentsivõime; aasta
