EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
2,2,2,1,1,2,1,1,1,13,balti; paanikapuhang; tartu; arstiteadus; pidalitõbi; peeter
1,1,2,1,1,2,2,1,1,13,balti; paanikapuhang; tartu; arstiteadus; peeter
2,1,2,1,1,2,3,1,1,13,paanikapuhang; tartu; arstiteadus; doktoritöö; hellat; peeter
2,0,2,1,1,3,3,3,1,13,paanikapuhang; tartu; arstiteadus; doktoritöö; hellat; peeter
2,0,2,1,1,3,2,3,1,13,paanikapuhang; tartu; arstiteadus; doktoritöö; hellat; peeter
3,0,3,1,1,3,3,3,1,13,paanikapuhang; doktoritöö; peeter; tartu; arstiteadus; hellat
