EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
6,1,5,2,0,2,0,0,2,16,tarmo; jürgens; kriivan; tiisler; toomas; peeter; kersna; lasmann; piret
