EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
1,0,3,0,0,4,2,3,0,12,triatlon; ain-alar; johanson; sportlane; ironman; juhanson
3,0,2,0,0,2,3,3,0,12,triatlon; johanson; sportlane; juhanson; ain-alar
1,2,3,2,0,3,2,4,0,12,võistlus; ain-alar; ironman; sportlane; juhanson; johanson
2,1,3,0,0,2,2,3,0,12,sportlane; juhanson; johanson; ain-alar; ironman
2,0,2,1,0,2,1,4,0,12,ain-alar; ironman; johanson; sportlane; juhanson
1,0,2,0,0,2,1,2,0,12,johanson; sportlane; juhanson; ain-alar
