EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
2,0,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
2,0,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
2,0,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
2,0,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
1,2,2,1,0,0,0,3,0,14,saaremaa; aadu; raamatukogu; hint
1,0,3,1,0,0,1,3,0,14,aadu; raamatukogu; hint; autor
1,0,3,2,0,0,2,3,0,14,aadu; liibris; raamatukogu; hint; autor
1,0,3,1,0,0,1,2,0,14,aadu; kanada; raamatukogu; hint; autor
2,1,3,0,0,1,0,2,0,14,käekiri; aadu; raamatukogu; hint
2,3,3,0,0,1,2,3,0,14,käekiri; saaremaa; aadu; raamatukogu; hint
