EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,2,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,4,2,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,4,2,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,4,2,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,4,2,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,3,1,2,1,2,2,4,0,11,paul; maleklubi; paide; treener; keres; võistkond
1,0,1,1,1,2,1,4,0,11,male; paul; paide; maleklubi; treener; keres
0,1,1,1,1,1,1,4,0,11,paul; paide; maleklubi; treener; keres; partii
1,1,1,1,1,1,1,2,0,11,olümpia; paul; paide; keres; treener
0,0,0,2,1,1,1,3,0,11,paul; paide; treener; keres
0,0,1,2,0,1,2,2,0,11,paul; paide; keres; treener
