EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,1,1,1,0,13,haapsalu; liivia; muusika
0,0,0,0,0,1,1,1,0,13,haapsalu; liivia; muusika
0,0,0,0,0,1,1,1,0,13,haapsalu; liivia; muusika
0,0,0,0,0,1,1,1,0,13,haapsalu; liivia; muusika
0,0,0,0,0,1,1,1,0,13,haapsalu; liivia; muusika
0,1,0,0,0,1,1,1,0,13,haapsalu; vaimuinimene; liivia; muusika
0,1,0,1,0,1,2,1,0,13,vaimuinimene; haapsalu; presidendi; liivia; moekunstnik
0,1,1,2,0,1,1,1,0,13,haapsalu; liivia; muusika; moekunstnik
1,1,0,2,0,1,2,1,0,13,muusika; haapsalu; julgus; liivia; moekunstnik
0,1,2,0,0,1,1,3,0,13,haapsalu; liivia; moekunstnik
0,1,0,0,0,0,1,3,0,13,haapsalu; liivia; moekunstnik
