EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,2,0,1,3,2,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
2,0,0,2,0,1,3,2,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
2,0,0,2,0,1,3,2,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
2,0,0,2,0,1,3,2,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
2,0,0,2,0,1,3,2,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli; oboe
1,0,1,2,0,1,3,2,0,11,klassikatähed; inglissarv; ingeli; naisoboemängija; oboe
0,0,1,1,0,1,4,2,0,11,klassikatähed; ingeli; naisoboemängija; oboe
2,0,1,0,0,0,1,2,0,11,klassikatähed; ingeli; naisoboemängija; oboe
0,0,1,0,0,1,2,3,0,11,klassikatähed; ingeli; naisoboemängija; oboe
0,0,1,1,0,1,1,3,0,11,klassikatähed; inglissarv; naisoboemängija; ingeli
0,0,1,2,0,0,1,3,0,11,klassikatähed; inglissarv; ingeli; naisoboemängija; oboe
