EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,1,1,0,2,0,0,1,0,25,renn; roland; torseless; esimene; ludwig; uus; louis; realism; ferdinand; erich
6,1,1,0,2,0,0,1,0,25,renn; roland; torseless; esimene; ludwig; uus; louis; realism; ferdinand; erich
6,1,1,0,2,0,0,1,0,25,renn; roland; torseless; esimene; ludwig; uus; louis; realism; ferdinand; erich
6,1,1,0,2,0,0,1,0,25,renn; roland; torseless; esimene; ludwig; uus; louis; realism; ferdinand; erich
6,1,2,0,2,0,0,1,0,25,renn; roland; torseless; esimene; ludwig; uus; louis; realism; ferdinand; erich
5,2,1,1,2,0,1,1,0,25,renn; roland; esimene; ludwig; uus; louis; realism; ferdinand; maailmasõda; erich
1,1,4,1,2,3,2,2,0,25,renn; ernst; esimene; remark; ludwig; uus; sõja; realism; ferdinand; sõjaromaan; erich; jünger
2,2,2,0,2,0,2,3,0,25,esimene; uus; ludwig; sõja; realism; ferdinand; erich; jünger
0,0,2,0,5,1,1,3,2,25,renn; ernst; roland; torseless; uus; sõja; realism; ferdinand; maailmasõda; sõjaromaan; erich; jünger
0,2,3,1,2,0,0,1,4,25,esimene; jünger; uus; sõja; maailmasõda; realism; erich; ernst
0,1,3,1,2,1,2,1,4,25,ernst; esimene; uus; louis; maailmasõda; realism; ferdinand; erich; jünger
