EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,3,1,4,3,3,2,16,põhialused; eesti; haridus; arengukava; haridus-; keelepoliitika
3,1,4,3,1,4,3,3,2,16,põhialused; eesti; haridus; arengukava; haridus-; keelepoliitika
3,1,4,3,1,4,3,3,2,16,põhialused; eesti; haridus; arengukava; haridus-; keelepoliitika
3,1,4,3,1,4,3,3,2,16,põhialused; eesti; haridus; arengukava; haridus-; keelepoliitika
3,3,4,3,1,4,3,3,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika
3,3,5,3,1,4,3,4,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika; keel
2,1,4,4,1,3,4,4,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika; keel
1,4,4,2,1,4,3,4,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika; keel
0,2,5,4,0,4,3,5,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika
0,4,4,2,0,4,4,5,2,16,põhialused; ja; õpetaja; eesti; haridus; arengukava; haridus-; keelepoliitika; keel
0,1,4,2,0,3,3,4,2,16,põhialused; ja; eesti; haridus; arengukava; haridus-; keelepoliitika
