EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,2,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,4,2,2,1,3,2,5,2,10,vanaisa; hämarik; faehlmann; valgusandja; koit
3,4,2,0,1,3,2,5,2,10,vanaisa; hämarik; faehlmann; valgusandja; koit
3,3,2,0,1,3,2,5,2,10,vanaisa; hämarik; faehlmann; valgusandja; koit
3,4,2,1,0,3,2,5,2,10,vanaisa; hämarik; faehlmann; valgusandja; koit
