EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion; seto
0,0,3,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion; seto
0,0,3,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion; seto
0,0,3,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion; seto
0,0,3,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion; seto
0,0,2,0,0,3,3,2,0,18,kalevi; koostöökeskus; tallinna; sadam; staadion
0,1,2,0,0,3,4,1,0,18,tallinna; koostöökeskus; kalevi; sadam; tööjõu
2,0,2,2,0,3,2,1,0,18,tallinna; koostöökeskus; kalevi; pärt; tööjõu; sadam; arvo
2,1,2,1,0,2,2,2,0,18,tallinna; koostöökeskus; kalevi; arvo
1,1,2,1,0,3,0,1,0,18,tallinna; koostöökeskus; kalevi; sadam; seto
0,0,4,0,0,1,1,2,0,18,kalevi; koostöökeskus; tallinna; staadion; pärt; toomas; arvo
