EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,1,1,0,1,1,2,0,13,leho; suvi; kont; boriss
1,1,1,2,0,1,1,2,0,13,leho; suvi; kont; boriss
1,1,2,0,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,2,0,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,2,0,0,1,1,2,0,13,leho; suvi; kont; boriss
2,1,2,0,0,1,1,2,0,13,leho; suvi; kont; boriss
