EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
0,1,1,1,0,2,1,2,2,15,euroopa; suure-jaani; liit; muusikafestival; eelarve
1,1,3,0,0,2,1,2,2,15,kirik; eelarve; sotsiaaldemokraatlik; suure-jaani; liit; muusikafestival; euroopa
2,1,1,0,0,2,5,2,2,15,erakond; suure-jaani; muusikafestival; eelarve; sotsiaaldemokraatlik; liit; tartu; euroopa; lennupäevad
2,2,2,0,0,1,2,2,2,15,mälestuspark; eelarve; suure-jaani; liit; muusikafestival; tartu; euroopa
2,1,1,0,0,2,1,2,1,15,mälestuspark; eelarve; suure-jaani; liit; tartu; euroopa
1,1,1,0,0,1,1,2,1,15,mälestuspark; suure-jaani; euroopa; liit
