EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
3,1,2,0,0,2,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
1,2,2,0,0,0,2,1,2,13,hüpertroofia; surmapatt; kõrkus; käegalöömine
2,2,2,2,0,0,2,2,2,13,hüpertroofia; surmapatt; kiusatus; kõrkus; käegalöömine
2,1,2,0,0,0,2,1,2,13,hüpertroofia; surmapatt; tarbijalik; kõrkus; käegalöömine
