EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,1,4,2,4,0,13,otsa; puhkpillikvintett; eesti; harri; tants
1,2,2,1,1,4,2,4,1,13,otsa; puhkpillikvintett; eesti; harri; tants
1,2,2,1,1,4,2,4,1,13,otsa; puhkpillikvintett; eesti; harri; tants
1,2,2,1,1,4,2,4,1,13,otsa; puhkpillikvintett; eesti; harri; tants
1,2,2,1,1,4,2,4,1,13,otsa; puhkpillikvintett; eesti; harri; tants
1,2,2,1,1,4,2,4,1,13,otsa; puhkpillikvintett; eesti; harri; tants
1,1,2,2,1,5,4,4,1,13,otsa; puhkpillikvintett; eesti; harri; sümfooniaorkester; tants
2,1,2,3,1,5,4,4,0,13,otsa; matti; eesti; harri; sümfooniaorkester; reimann; tants
0,1,1,5,1,5,4,4,0,13,otsa; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants
4,1,0,0,1,4,5,4,0,13,otsa; matti; eesti; sümfooniaorkester; harri; klaverikontsert; reimann; tants
2,2,1,2,1,5,5,4,1,13,otsa; puhkpillikvintett; matti; eesti; harri; sümfooniaorkester; klaverikontsert; reimann; tants
