EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
1,1,0,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
1,1,0,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
1,1,0,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
1,1,1,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
1,1,1,1,0,1,3,1,1,12,eurole; inflatsioon; eesti; venemaa
0,1,1,1,0,3,3,1,1,12,hamas; venemaa; eurole; inflatsioon; eesti
1,1,1,2,0,3,3,1,1,12,eurole; venemaa; eesti; inflatsioon
0,2,3,1,0,3,3,1,1,12,eurole; venemaa; eesti; inflatsioon
0,1,1,1,0,3,3,1,1,12,venemaa; eurole; inflatsioon; eesti
0,1,0,0,0,2,3,1,1,12,venemaa; eurole; inflatsioon; eesti
