EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,1,2,2,0,3,0,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,3,3,1,2,2,0,3,1,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,3,3,1,2,2,0,3,1,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,3,3,1,2,2,0,3,1,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,3,2,1,2,2,0,3,1,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde
1,3,1,0,2,2,0,4,1,13,kosjasõit; august; kirjandus; realism; vilde; kitzberg
2,3,1,0,2,1,0,4,1,13,august; kitzberg; kosjasõit; kirjandus; realism; vilde; kriitiline
1,1,1,0,2,0,0,2,0,13,komöödia; realism; vilde; kitzberg
3,0,1,1,2,0,0,2,1,13,komöödia; august; realism; kitzberg; vilde; kriitiline
0,0,1,1,2,0,0,2,0,13,realism; vilde; kitzberg
3,1,1,1,2,0,0,2,2,13,august; realism; ärkamisaeg; vilde; kitzberg
