EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,3,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,3,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,3,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,3,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,2,2,1,2,2,2,1,12,indoeuroopa; keel; isereguleeruv; eesti
0,1,2,1,1,2,2,2,1,12,indoeuroopa; keel; eesti
0,0,3,0,1,2,1,3,1,12,indoeuroopa; keel; eesti
1,0,2,2,1,1,2,2,1,12,indoeuroopa; süsteem; kõnekeel; keel; isereguleeruv; eesti
1,1,2,0,2,2,2,1,1,12,indoeuroopa; süsteem; keel; isereguleeruv; eesti
1,1,3,0,0,2,3,2,1,12,indoeuroopa; kõnekeel; keel; eesti
