EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,5,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,2,5,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,2,5,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,2,5,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,2,5,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
1,2,4,2,0,5,4,4,1,13,kirjanik; nobeli; preemia; orhan; türgi; euroopa
0,2,3,4,0,5,4,4,1,13,kirjanik; nobeli; preemia; istanbul; türgi; orhan
0,2,2,4,0,2,5,4,1,13,kirjanik; nobeli; preemia; istanbul; türgi; orhan
0,3,2,0,0,4,4,4,1,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,3,2,1,0,3,2,5,0,13,kirjanik; nobeli; preemia; türgi; orhan; euroopa
0,1,2,1,0,2,4,6,0,13,pamuk; kirjanik; nobeli; preemia; türgi; orhan
