EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,0,0,1,1,2,2,12,krista; lingvistika; ühisosa; keele
1,2,2,0,0,1,1,2,2,12,krista; lingvistika; ühisosa; keele
1,2,2,0,0,1,1,2,1,12,krista; lingvistika; ühisosa; keele
1,2,2,0,0,1,1,2,1,12,krista; lingvistika; ühisosa; keele
1,2,2,0,0,1,1,2,1,12,krista; lingvistika; ühisosa; keele
1,2,3,0,0,1,1,2,1,12,krista; lingvistika; ühisosa; kerge; keele
1,1,3,0,0,3,2,2,1,12,arengukava; krista; lingvistika; ühisosa; kerge; keele; keelekorraldus
0,1,3,1,0,2,3,2,1,12,krista; ühisosa; kerge; meedia; arengukava; lingvistika; keele
0,1,3,0,0,1,1,3,1,12,arengukava; krista; lingvistika; ühisosa; kerge; keele
1,1,4,2,0,1,1,1,1,12,arengukava; krista; lingvistika; ühisosa; kerge; keele
0,1,2,0,0,2,1,2,1,12,arengukava; krista; lingvistika; ühisosa; kerge; keele
