EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,1,0,3,2,2,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
4,1,2,1,0,3,2,2,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
4,1,2,1,0,3,2,2,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
4,1,2,1,0,3,2,2,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
4,1,2,1,0,3,2,2,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
4,1,2,1,0,3,2,3,1,13,kunst; laimre; jaan; kunstiakadeemia; marco; elken
3,1,2,0,0,2,2,3,1,13,kunst; laimre; kunstiakadeemia; marco; elken
1,1,2,0,0,2,4,4,1,13,kunst; elken; laimre; jaan; kunstiakadeemia; marco; näitus
1,0,2,0,0,2,2,2,1,13,laimre; kunstiakadeemia; marco; elken
1,2,3,0,0,2,2,2,1,13,laimre; jaan; kunstiakadeemia; marco; näitus; elken
2,1,3,0,0,3,2,3,1,13,kunst; elken; laimre; kunstiakadeemia; marco; formaat
