EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
3,1,2,1,0,2,2,2,1,12,tegutsemisaeg; jõulud; aasta; rahuaeg
2,1,2,1,0,2,2,2,1,12,rahuaeg; aasta; jõulud
2,1,2,1,0,2,2,2,1,12,rahuaeg; aasta; jõulud
2,1,2,1,0,2,2,2,1,12,rahuaeg; aasta; jõulud
2,1,2,0,0,2,2,2,1,12,rahuaeg; aasta; jõulud
