EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
5,3,2,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
4,3,2,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel
4,3,3,1,3,2,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel
5,3,1,2,3,3,2,3,3,15,andres; pamuk; euroopa-mõjuline; türgi; ehin; nobel; islam
1,1,4,3,3,3,3,4,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam; seppel
2,1,3,3,4,3,3,4,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam
2,2,3,4,4,3,3,4,3,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; islam
2,3,3,6,4,3,3,3,4,15,andres; pamuk; euroopa-mõjuline; liis; türgi; nobel; ehin; islam; seppel
