EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,7,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,8,6,5,5,6,7,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
3,6,7,8,6,5,5,6,8,13,tehnoloogia; kristjan; päev; uudis; aeg; internet; minut; port; surfaja; tele
4,7,7,8,6,5,5,6,8,13,tehnoloogia; kristjan; päev; uudis; minut; aeg; internet; tele; surfaja; port
6,8,7,6,6,5,5,6,8,13,tehnoloogia; kristjan; päev; aeg; port; internet; uudis; minut; tele; surfaja
