EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,4,2,3,2,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,3,4,4,2,3,2,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,3,4,4,2,3,2,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,3,4,4,2,3,2,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,3,5,4,2,3,2,4,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,3,6,4,2,4,2,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,4,5,4,2,4,3,2,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,4,6,6,2,5,3,3,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
7,4,7,5,5,7,3,3,4,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
5,5,5,5,5,6,4,5,5,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,6,8,6,4,5,4,6,4,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
