EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,5,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,5,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,5,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,5,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,5,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,6,4,2,4,4,3,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,6,5,4,2,5,5,3,4,16,klaver; estonia; alo; teater; tomson; eesti; pianiino
4,5,6,4,2,4,3,5,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
3,3,4,4,3,5,5,5,4,16,estonia; teater; tomson; eesti; pianiino; klaver
3,4,5,4,3,6,4,4,3,16,estonia; teater; tomson; eesti; pianiino; klaver
3,3,5,4,3,6,4,5,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
