EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,3,1,4,5,4,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,6,3,1,4,5,4,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,6,3,1,4,5,4,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,6,3,1,4,5,4,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
8,5,6,3,1,4,5,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,5,5,3,1,4,5,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,6,7,3,2,6,6,6,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,4,7,4,1,6,7,7,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
6,7,4,7,2,4,6,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
5,4,5,7,3,4,3,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,7,4,8,3,4,6,6,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
