EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,4,4,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,2,4,4,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,2,4,4,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,2,4,4,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,2,5,4,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,3,5,5,1,1,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
7,3,5,4,2,0,2,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
6,3,4,4,2,3,1,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
5,5,2,4,2,0,2,4,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
5,4,3,4,2,0,1,8,4,14,estonia; teater; eesti; vene; keel; selts; kultuur; vanemuine
6,4,2,5,3,0,3,5,4,14,selts; estonia; teater; eesti; vene; keel; kultuur; vanemuine
