EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,3,3,4,3,4,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
5,4,4,3,4,3,3,3,4,11,raamat; sündmus; jakobson; kreutzwald; eesti; inimene
6,4,3,3,4,3,3,3,4,11,raamat; kreutzwald; sündmus; jakobson; eesti; inimene
5,4,4,3,4,3,4,4,4,11,raamat; kreutzwald; sündmus; jakobson; eesti; inimene
4,3,4,4,4,5,4,4,4,11,raamat; kreutzwald; jakobson; sündmus; eesti; inimene
4,3,4,4,4,5,4,4,5,11,raamat; kreutzwald; sündmus; jakobson; eesti; inimene
