EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,1,1,3,3,5,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,3,2,1,1,3,3,5,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,3,2,1,1,3,3,5,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,3,3,1,1,3,3,5,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,3,3,1,1,3,3,6,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,3,0,1,1,4,3,6,4,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,7,1,1,1,4,3,6,4,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
5,5,2,3,1,6,4,6,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
5,3,2,6,4,6,4,6,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,5,0,8,3,6,3,8,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,3,1,6,5,5,3,6,5,13,poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
