EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,3,1,4,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
1,2,4,3,1,4,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
1,2,4,3,1,4,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
1,2,4,3,1,4,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
1,2,4,3,1,4,4,5,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,2,4,3,1,3,4,3,3,12,kino; sõprus; eesti; film; formaat; televisioon
4,4,3,3,1,4,4,3,3,12,kino; sõprus; eesti; film; formaat; televisioon
5,2,6,3,2,4,3,3,3,12,kino; sõprus; eesti; film; formaat; televisioon
3,2,6,3,2,3,4,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
2,0,4,2,2,1,2,4,3,12,film; sõprus; formaat; televisioon; eesti
3,2,2,4,2,2,1,4,3,12,kino; sõprus; eesti; film; formaat; televisioon
